issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-16 14:30:00,2026-01-16 15:00:00,60,15.0,78,984.0,7.6,0.0,17.580705642700195,72.79317245483398,1.8841668367385864,0.0,986.0,12.640901473531573,-3.0,4.939804169168623,28000.0,CLEAR ☀️
2026-01-16 14:30:00,2026-01-16 16:00:00,120,14.3,85,983.6,4.0,0.0,17.35318374633789,79.63782653808593,1.2327654361724854,0.0,985.8666666666667,13.798429982103633,-3.0,3.554753764234258,15000.0,CLEAR ☀️
2026-01-16 14:30:00,2026-01-16 17:00:00,180,13.3,90,983.6,2.1,0.0,16.67566204071045,85.21417007446288,0.7361336350440979,0.0,985.8,14.180359360559303,-3.0,2.4953026801511466,4200.0,CLOUDY ☁️
2026-01-16 14:35:00,2026-01-16 15:00:00,60,15.0,78,984.0,7.6,0.0,17.666666666666668,72.79153467814128,1.8841668367385864,0.0,986.0,12.72329066324283,-3.0,4.943376003423838,28000.0,CLEAR ☀️
2026-01-16 14:35:00,2026-01-16 16:00:00,120,14.3,85,983.6,4.0,0.0,17.45048039754232,79.63455098470052,1.2327654361724854,0.0,985.8666666666667,13.892453916371998,-3.0,3.558026481170323,15000.0,CLEAR ☀️
2026-01-16 14:35:00,2026-01-16 17:00:00,180,13.3,90,983.6,2.1,0.0,16.77160701751709,85.20925674438476,0.7361336350440979,0.0,985.8,14.273577970806826,-3.0,2.498029046710265,4200.0,CLOUDY ☁️
2026-01-16 14:40:00,2026-01-16 15:00:00,60,15.0,78,984.0,7.6,0.0,17.75,71.71878941853842,1.8841668367385864,0.0,986.0,12.576823968407284,-3.0,5.173176031592716,28000.0,CLEAR ☀️
2026-01-16 14:40:00,2026-01-16 16:00:00,120,14.3,85,983.6,4.0,0.0,17.551778666178386,78.5890604654948,1.2327654361724854,0.0,985.8666666666667,13.787343645849234,-3.0,3.7644350203291523,15000.0,CLEAR ☀️
2026-01-16 14:40:00,2026-01-16 17:00:00,180,13.3,90,983.6,2.1,0.0,16.87355442047119,84.19102096557617,0.7361336350440979,0.0,985.8,14.187745726985936,-3.0,2.6858086934852548,4200.0,CLOUDY ☁️
2026-01-16 14:45:00,2026-01-16 15:00:00,60,15.0,78,984.0,7.6,0.0,17.75,71.91878941853842,1.8841668367385864,0.0,986.0,12.61930904045388,-3.0,5.13069095954612,28000.0,CLEAR ☀️
